date,name,price,weight,kind,site,location
2022-08-23 17:33:44,"[농장직송] 22년 첫 출하 경북 햇 홍로 사과 (당일수확출고), 정품 홍로사과 2kg 한입과(14-16과내외)",7350,2,홍로,쿠팡,경상북도
2022-08-23 17:33:46,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 25-28과",3180,5,홍로,쿠팡,경상북도
2022-08-23 17:33:48,"껍질째먹는 훈이네 경북 부사 청송 가정용 선물용 꿀사과 3kg 5kg 10kg, 소과(아침대용)5KG",6380,5,부사,쿠팡,경상북도
2022-08-23 17:33:50,"2022여름수확 꿀맛 홍로 햇사과 5kg 20과내외 밀양얼음골 하나팜농장 해발450m 당도최고, 1개",7140,5,홍로,쿠팡,경상남도
2022-08-23 17:33:52,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 29-33과",2780,5,홍로,쿠팡,경상북도
2022-08-23 17:33:54,"[한울지기] 22년 청송 사과 홍로 부사 당도선별 꿀사과 3kg 대과 중과, 3kg 13-15과 중과",5266,3,홍로,쿠팡,경상북도
2022-08-23 17:33:56,"새콤달콤 맛있는 아오리 햇 사과, 한입 사과 4.5KG",3000,4.5,아오리,쿠팡,
2022-08-23 17:33:56,"곰곰 당도선별 사과(햇), 2kg봉",8295,2,,쿠팡,
2022-08-23 17:33:58,"아오리사과 4kg 정말 맛있는 사과 농원직송, 1박스, 4kg(아오리사과/29과 내외)",3175,4,아오리,쿠팡,
2022-08-23 17:34:00,애플리데이 세척사과 2kg 8-12과 홍로 요까 미시마 당도높은 껍질채먹는 꼬마사과,8950,2,홍로,쿠팡,
2022-08-23 17:34:03,"산지직송 경북 청송 꿀 사과 부사 세척 사과 가정용 중과 대과 특과 5kg, 아삭 제철 사과 5kg (26-30과) - 중과",3572,5,부사,쿠팡,경상북도
2022-08-23 17:34:04,"[착한식탁] 껍질채먹는 햇 홍로 세척 사과 5kg(24-28과), 세척사과 5kg 24-28과 내외",4560,5,홍로,쿠팡,
2022-08-23 17:34:05,"아오리 사과 1.3kg봉(6~8입), 1.3kg, 1개",6069,1.3,아오리,쿠팡,
2022-08-23 17:34:07,산지직송 경북 청송 꿀 사과 부사 가정용 중대과 9kg,2762,9,부사,쿠팡,경상북도
2022-08-23 17:34:08,"껍질채먹는 간편한 세척사과, 세척사과 2.5kg 13~18과 꼬마사과",5160,2.5,,쿠팡,
2022-08-23 17:34:09,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 03.가정용흠과 사과 2KG/ 소과",7150,2,,쿠팡,
2022-08-23 17:34:11,"세상모든농부 고당도 홍로 사과 햇사과 당도선별, 사과 5kg 28-30과",5180,5,홍로,쿠팡,
2022-08-23 17:34:12,"22년 햇 홍로사과 안심세척사과 안심포장 안동사과 2.5kg, 홍로 세척사과소2.5kg(13~18과)",6200,2.5,홍로,쿠팡,경상북도
2022-08-23 17:34:14,"A[공주네농장] 새벽이슬맺힌 안동꿀사과 ~할인특가판매 행사중~, 1박스, 01. 가정용 흠과 2KG / 소과",6950,2,,쿠팡,충청남도
2022-08-23 17:34:16,"클라스가 다른 경북 햇 홍로 세척사과 5kg(가정용), 1박스, 홍로 세척사과 가정용 5kg 25-28과",3780,5,홍로,쿠팡,경상북도
2022-08-23 17:34:17,"[산들네] 껍질째 먹는 경북 세척 꼬마사과 3kg 18-22과내, 단품",5833,3,,쿠팡,경상북도
2022-08-23 17:34:18,"아삭 상큼달콤 사과, 가정용 사과 5kg 중대과",4740,5,,쿠팡,
2022-08-23 17:34:19,일품자연 못난이사과 흠집사과 10kg,2400,10,,쿠팡,
2022-08-23 17:34:20,"정성담은 아삭한 사과, 가정용 사과 10kg 중대과",3780,10,,쿠팡,
2022-08-23 17:34:20,아삭아삭당도좋은고랭자사과10kg(55-70과),1990,10,,쿠팡,
2022-08-23 17:34:21,"안동 당도선별 사과, 2kg(5~14과 내외), 1봉",7950,2,,쿠팡,경상북도
2022-08-23 17:34:23,"아삭한 세척 아오리사과, 세척 아오리사과 5kg 꼬마소과 18-28과내외",3380,5,아오리,쿠팡,
2022-08-23 17:34:24,"맛있는 사과 가정용 흠집사과 못난이 당도보장, 1박스, 5kg(소과-꼬마과) 작은사이즈",3960,5,,쿠팡,
2022-08-23 17:34:26,"[시즌특가] 새콤달콤 여름 사과 경북 햇 아오리, 아오리 사과 4kg(24과내외)소",3475,4,아오리,쿠팡,경상북도
2022-08-23 17:34:27,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 04.가정용흠과 사과 2KG/중과",7950,2,,쿠팡,
2022-08-23 17:34:29,"[장길영사과] 사과 알뜰 특대과 5kg(10~16과), 상세 설명 참조, 상세 설명 참조",3180,5,,쿠팡,
2022-08-23 17:34:30,"(드디어~ 첫수확! 초초초특가) 초록 아오리 햇사과 4kg(14-25과)(중소랜덤) 첫수확 초특가, 1",2475,4,아오리,쿠팡,
2022-08-23 17:34:32,"저탄소인증 안동 세척사과 안동사과 환경친화적 탄소저감농법 애플진 [그린푸드데이X과일드림], 세척사과 1.5kg 중 6과",11800,1.5,,쿠팡,경상북도
2022-08-23 17:34:34,"프레샤인 GAP 인증 충주 깨끗이 씻은 초록사과, 2.5kg, 1박스",7960,2.5,,쿠팡,충청북도
date,title,price,weight,kind,site,location
2022-08-23 17:38:51,"껍질째먹는 훈이네 경북 부사 청송 꿀사과, 혼합5KG",6580,5,부사,쿠팡,경상남도
2022-08-23 17:38:52,"고산지 재배 당도선별 사과, 1.5kg(5~8입), 1봉",8533,1.5,,쿠팡,
2022-08-23 17:38:54,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 25-28과",3180,5,홍로,쿠팡,경상남도
2022-08-23 17:38:56,"[농장직송] 22년 첫 출하 경북 햇 홍로 사과 (당일수확출고), 정품 홍로사과 2kg 한입과(14-16과내외)",7350,2,홍로,쿠팡,경상남도
2022-08-23 17:38:57,[영주마실] 아오리 새콤달콤 한입사과 5KG 여름의 왕,2580,5,아오리,쿠팡,경상북도
2022-08-23 17:38:59,"새콤달콤 맛있는 아오리 햇 사과, 한입 사과 4.5KG",3000,4.5,아오리,쿠팡,
2022-08-23 17:38:59,"곰곰 당도선별 사과(햇), 2kg봉",8295,2,,쿠팡,
2022-08-23 17:39:01,"클라스가 다른 경북 햇 홍로 세척사과 5kg(가정용), 1박스, 홍로 세척사과 가정용 5kg 25-28과",3780,5,홍로,쿠팡,경상남도
2022-08-23 17:39:04,아삭아삭당도좋은고랭자사과10kg(55-70과),1990,10,,쿠팡,
2022-08-23 17:39:05,"명절선물세트 마음담은 사과 선물세트 5kg내외, 한상 사과 선물세트 2호 (15~16과)",9980,5,,쿠팡,
2022-08-23 17:39:06,"국내산 당도선별 안동세척 사과, 2kg(7~12입), 1개",8400,2,,쿠팡,경상북도
2022-08-23 17:39:09,"클라스가 다른 경북 햇 홍로 사과 가정용 5kg, 1박스, 경북 햇 홍로 사과 가정용 5kg 29-33과",2780,5,홍로,쿠팡,경상남도
2022-08-23 17:39:11,"[한울지기] 22년 청송 사과 홍로 부사 당도선별 꿀사과 3kg 대과 중과, 3kg 13-15과 중과",5266,3,홍로,쿠팡,경상북도
2022-08-23 17:39:12,"껍질채먹는 간편한 세척사과, 세척사과 2.5kg 13~18과 꼬마사과",5160,2.5,,쿠팡,
2022-08-23 17:39:14,"[별담농]22년 햇 가을사과 홍로 요까 감홍 양광 홍옥 시나노 2.5kg~10kg 가정용/주스용, 가을7kg간식(33-41)",4842,7,홍로,쿠팡,
2022-08-23 17:39:16,"[장길영사과] 사과 알뜰 특대과 5kg(10~16과), 상세 설명 참조, 상세 설명 참조",3180,5,,쿠팡,
2022-08-23 17:39:18,"[착한식탁] 껍질채먹는 햇 홍로 세척 사과 5kg(24-28과), 세척사과 5kg 24-28과 내외",4560,5,홍로,쿠팡,
2022-08-23 17:39:20,"[장길영사과] 갈아먹는 알뜰사과 중소과 10kg(33~46과), 상세 설명 참조, 상세 설명 참조",1590,10,,쿠팡,
2022-08-23 17:39:23,"산지직송 경북 청송 꿀 사과 부사 세척 사과 가정용 중과 대과 특과 5kg, 아삭 제철 사과 5kg (26-30과) - 중과",3572,5,부사,쿠팡,경상남도
2022-08-23 17:39:24,"[은하수농장] 가정용 꿀사과 특가판매, 1박스, 03.가정용흠과 사과 2KG/ 소과",7150,2,,쿠팡,
2022-08-23 17:39:25,"안동 당도선별 사과, 2kg(5~14과 내외), 1봉",7950,2,,쿠팡,경상북도
2022-08-23 17:39:26,"프레샤인 GAP 인증 충주 깨끗이 씻은 초록사과, 2.5kg, 1박스",7960,2.5,,쿠팡,충청북도
2022-08-23 17:39:28,"[장길영사과] 사과 중과 5kg(17~19과), 상세 설명 참조, 상세 설명 참조",3980,5,,쿠팡,
2022-08-23 17:39:29,"아오리 사과 1.3kg봉(6~8입), 1.3kg, 1개",6069,1.3,아오리,쿠팡,
